2024-02-29 15:47:46,254 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-29 15:47:46,255 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Configure stats pid to 26604
2024-02-29 15:47:46,255 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Loading settings from C:\Users\flora\.config\wandb\settings
2024-02-29 15:47:46,255 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Loading settings from C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\settings
2024-02-29 15:47:46,255 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-29 15:47:46,255 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-29 15:47:46,257 INFO    MainThread:26604 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'my_data\\cnn_mydata.py', 'program_abspath': 'C:\\Users\\flora\\OneDrive\\Documentos\\MESTRADO_UFSC\\rotinas\\python\\ml-class\\my_data\\cnn_mydata.py', 'program': 'C:\\Users\\flora\\OneDrive\\Documentos\\MESTRADO_UFSC\\rotinas\\python\\ml-class\\my_data\\cnn_mydata.py'}
2024-02-29 15:47:46,257 INFO    MainThread:26604 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\run-20240229_154746-7d30mtij\logs\debug.log
2024-02-29 15:47:46,257 INFO    MainThread:26604 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\run-20240229_154746-7d30mtij\logs\debug-internal.log
2024-02-29 15:47:46,257 INFO    MainThread:26604 [wandb_init.py:init():566] calling init triggers
2024-02-29 15:47:46,258 INFO    MainThread:26604 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-29 15:47:46,258 INFO    MainThread:26604 [wandb_init.py:init():616] starting backend
2024-02-29 15:47:46,258 INFO    MainThread:26604 [wandb_init.py:init():620] setting up manager
2024-02-29 15:47:46,261 INFO    MainThread:26604 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-29 15:47:46,266 INFO    MainThread:26604 [wandb_init.py:init():628] backend started and connected
2024-02-29 15:47:46,274 INFO    MainThread:26604 [wandb_init.py:init():720] updated telemetry
2024-02-29 15:47:46,568 INFO    MainThread:26604 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-29 15:47:47,773 INFO    MainThread:26604 [wandb_run.py:_on_init():2262] communicating current version
2024-02-29 15:47:48,398 INFO    MainThread:26604 [wandb_run.py:_on_init():2271] got version response 
2024-02-29 15:47:48,398 INFO    MainThread:26604 [wandb_init.py:init():804] starting run threads in backend
2024-02-29 15:47:49,434 INFO    MainThread:26604 [wandb_run.py:_console_start():2241] atexit reg
2024-02-29 15:47:49,435 INFO    MainThread:26604 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-29 15:47:49,435 INFO    MainThread:26604 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-29 15:47:49,435 INFO    MainThread:26604 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-29 15:47:49,438 INFO    MainThread:26604 [wandb_init.py:init():847] run started, returning control to user process
2024-02-29 15:47:49,439 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set dense_layer_size = 2 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,439 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb dense_layer_size 2 None
2024-02-29 15:47:49,440 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set epochs = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,440 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb epochs 10 None
2024-02-29 15:47:49,441 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set optimizer = adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,442 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb optimizer adam None
2024-02-29 15:47:49,442 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set hidden_nodes = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,442 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb hidden_nodes 100 None
2024-02-29 15:47:49,443 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set first_layer_conv_width = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,443 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb first_layer_conv_width 3 None
2024-02-29 15:47:49,443 INFO    MainThread:26604 [wandb_config.py:__setitem__():151] config set first_layer_conv_height = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001EC68DEA210>>
2024-02-29 15:47:49,443 INFO    MainThread:26604 [wandb_run.py:_config_callback():1343] config_cb first_layer_conv_height 3 None
2024-02-29 15:48:41,738 WARNING MsgRouterThr:26604 [router.py:message_loop():77] message_loop has been closed
