2024-02-29 14:00:25,548 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-29 14:00:25,549 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Configure stats pid to 24456
2024-02-29 14:00:25,549 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Loading settings from C:\Users\flora\.config\wandb\settings
2024-02-29 14:00:25,549 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Loading settings from C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\settings
2024-02-29 14:00:25,549 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-29 14:00:25,549 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-29 14:00:25,550 INFO    MainThread:24456 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'my_data\\test_run_conv_mydata.py', 'program_abspath': 'C:\\Users\\flora\\OneDrive\\Documentos\\MESTRADO_UFSC\\rotinas\\python\\ml-class\\my_data\\test_run_conv_mydata.py', 'program': 'C:\\Users\\flora\\OneDrive\\Documentos\\MESTRADO_UFSC\\rotinas\\python\\ml-class\\my_data\\test_run_conv_mydata.py'}
2024-02-29 14:00:25,550 INFO    MainThread:24456 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\run-20240229_140025-rod11ene\logs\debug.log
2024-02-29 14:00:25,551 INFO    MainThread:24456 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\flora\OneDrive\Documentos\MESTRADO_UFSC\rotinas\python\ml-class\my_data\wandb\run-20240229_140025-rod11ene\logs\debug-internal.log
2024-02-29 14:00:25,551 INFO    MainThread:24456 [wandb_init.py:init():566] calling init triggers
2024-02-29 14:00:25,551 INFO    MainThread:24456 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-29 14:00:25,551 INFO    MainThread:24456 [wandb_init.py:init():616] starting backend
2024-02-29 14:00:25,551 INFO    MainThread:24456 [wandb_init.py:init():620] setting up manager
2024-02-29 14:00:25,558 INFO    MainThread:24456 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-29 14:00:25,562 INFO    MainThread:24456 [wandb_init.py:init():628] backend started and connected
2024-02-29 14:00:25,570 INFO    MainThread:24456 [wandb_init.py:init():720] updated telemetry
2024-02-29 14:00:25,885 INFO    MainThread:24456 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-29 14:00:27,097 INFO    MainThread:24456 [wandb_run.py:_on_init():2262] communicating current version
2024-02-29 14:00:27,685 INFO    MainThread:24456 [wandb_run.py:_on_init():2271] got version response 
2024-02-29 14:00:27,685 INFO    MainThread:24456 [wandb_init.py:init():804] starting run threads in backend
2024-02-29 14:00:28,661 INFO    MainThread:24456 [wandb_run.py:_console_start():2241] atexit reg
2024-02-29 14:00:28,662 INFO    MainThread:24456 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-29 14:00:28,662 INFO    MainThread:24456 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-29 14:00:28,662 INFO    MainThread:24456 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-29 14:00:28,664 INFO    MainThread:24456 [wandb_init.py:init():847] run started, returning control to user process
2024-02-29 14:00:28,664 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set img_width = 28 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,666 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb img_width 28 None
2024-02-29 14:00:28,666 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set img_height = 28 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,666 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb img_height 28 None
2024-02-29 14:00:28,666 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set first_layer_conv_width = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,667 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb first_layer_conv_width 3 None
2024-02-29 14:00:28,667 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set first_layer_conv_height = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,667 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb first_layer_conv_height 3 None
2024-02-29 14:00:28,668 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set dense_layer_size = 25 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,668 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb dense_layer_size 25 None
2024-02-29 14:00:28,668 INFO    MainThread:24456 [wandb_config.py:__setitem__():151] config set epochs = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001E7B34EAB50>>
2024-02-29 14:00:28,668 INFO    MainThread:24456 [wandb_run.py:_config_callback():1343] config_cb epochs 10 None
